cow_id,date,produccion_kg,ubre,destino_leche,ms,source_file,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,eventos_pdf_count,eventos_pdf_text,kg_am,kg_pm,kg_totales,sobrante,consumo,rechazo,kg_consumido_por_vaca,promedio_corral,sobrante_pct,consumo_pct,diet_period,n_ingredientes,diet_dm_total,diet_wet_total,diet_pct_ms_total,usa_oro_milk,usa_oro_balance,usa_silo_maiz,usa_silo_avena,usa_ensilado,usa_heno,usa_triticale,usa_melaza,mes_merge,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,kg_am_lag_1,kg_am_roll_mean_3,kg_pm_lag_1,kg_pm_roll_mean_3,kg_totales_lag_1,kg_totales_roll_mean_3,sobrante_lag_1,sobrante_roll_mean_3,consumo_lag_1,consumo_roll_mean_3,rechazo_lag_1,rechazo_roll_mean_3,kg_consumido_por_vaca_lag_1,kg_consumido_por_vaca_roll_mean_3,promedio_corral_lag_1,promedio_corral_roll_mean_3,sobrante_pct_lag_1,sobrante_pct_roll_mean_3,consumo_pct_lag_1,consumo_pct_roll_mean_3,ratio_sobrante_consumo,ratio_consumo_oferta,ratio_sobrante_oferta
8708,2025-01-07,35.96,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1020.4541666666668,,,3950.0,3850.0,7800.0,450.0,7350.0,,,,0.061797461797461796,0.9382025382025382,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,7,1,0,7,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,30.189999999999998,30.84,30.61,,5.770000000000003,5.350000000000001,30.546666666666656,,0.32959571194619736,,3950.0,3950.0,3900.0,3933.3333333333335,7850.0,7883.333333333333,850.0,583.3333333333334,7000.0,7300.0,,,,,,,0.11031818181818182,0.07619634377967717,0.8896818181818182,0.9238036562203229,0.061224489795918366,0.9423076923076923,0.057692307692307696
8708,2025-01-08,31.09,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1021.6458333333334,,,3950.0,3950.0,7900.0,290.0,7610.0,,,,0.03662770562770563,0.9633722943722943,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,8,2,0,8,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,35.96,30.189999999999998,30.84,32.9,-4.870000000000001,0.25,32.32999999999999,32.004285714285714,3.1604271863151676,2.0709165212758207,3950.0,3950.0,3850.0,3900.0,7800.0,7850.0,450.0,601.6666666666666,7350.0,7248.333333333333,,,,,,,0.061797461797461796,0.07952935336268675,0.9382025382025382,0.9204706466373133,0.03810775295663601,0.9632911392405064,0.03670886075949367
8708,2025-01-09,29.73,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1016.6666666666666,,,4200.0,4450.0,8650.0,810.0,7840.0,,,,0.09970159151193635,0.9002984084880636,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,9,3,0,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,31.09,35.96,30.189999999999998,30.630000000000003,-1.3599999999999994,-0.4599999999999973,32.41333333333332,31.745714285714286,3.104292726746841,2.0533619354836206,3950.0,3950.0,3950.0,3900.0,7900.0,7850.0,290.0,530.0,7610.0,7320.0,,,,,,,0.03662770562770563,0.0695811164144498,0.9633722943722943,0.9304188835855504,0.10331632653061225,0.9063583815028902,0.09364161849710982
8708,2025-01-10,26.4,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1014.0583333333334,,,4250.0,3900.0,8150.0,390.0,7760.0,,,,0.0544354657687991,0.945564534231201,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,10,4,0,10,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,29.73,31.09,35.96,32.9,-3.330000000000002,-9.560000000000002,32.25999999999999,31.617142857142856,3.2756526067335026,2.1602601254297036,4200.0,4033.3333333333335,4450.0,4083.3333333333335,8650.0,8116.666666666667,810.0,516.6666666666666,7840.0,7600.0,,,,,,,0.09970159151193635,0.06604225297903465,0.9002984084880636,0.9339577470209655,0.05025773195876289,0.9521472392638037,0.04785276073619632
8708,2025-01-11,32.58,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1013.2083333333334,,,4250.0,4200.0,8450.0,475.0,7975.0,,,,0.058881935965269305,0.9411180640347308,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,11,5,1,11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,26.4,29.73,31.09,30.61,6.18,1.4899999999999984,29.073333333333323,30.68857142857143,2.4129718882185998,2.8147671814399935,4250.0,4133.333333333333,3900.0,4100.0,8150.0,8233.333333333334,390.0,496.6666666666667,7760.0,7736.666666666667,,,,,,,0.0544354657687991,0.06358825430281376,0.945564534231201,0.9364117456971863,0.05956112852664577,0.9437869822485208,0.05621301775147929
8708,2025-01-12,42.300000000000004,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1014.3666666666667,,,4000.0,9300.0,13300.0,485.0,12815.0,,,,0.054486567354214414,0.9455134326457856,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,12,6,1,12,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,32.58,26.4,29.73,30.84,9.720000000000006,12.570000000000004,29.56999999999999,30.969999999999995,3.0931052358430855,2.9027113761672574,4250.0,4233.333333333333,4200.0,4183.333333333333,8450.0,8416.666666666666,475.0,558.3333333333334,7975.0,7858.333333333333,,,,,,,0.058881935965269305,0.07100633108200165,0.9411180640347308,0.9289936689179985,0.03784627389777604,0.9635338345864661,0.036466165413533834
8708,2025-01-13,39.85,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1018.9208333333332,,,4000.0,4000.0,8000.0,420.0,7580.0,,,,0.056183862433862426,0.9438161375661376,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,13,0,0,13,0.49999999999999994,0.8660254037844387,0.0,1.0,42.300000000000004,32.58,26.4,30.189999999999998,-2.450000000000003,13.450000000000003,33.75999999999999,32.607142857142854,8.015410157939522,5.166313044733997,4000.0,4166.666666666667,9300.0,5800.0,13300.0,9966.666666666666,485.0,450.0,12815.0,9516.666666666666,,,,,,,0.054486567354214414,0.055934656362760994,0.9455134326457856,0.9440653436372392,0.055408970976253295,0.9475,0.0525
8708,2025-01-14,15.04,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1021.8041666666667,,,3900.0,3900.0,7800.0,560.0,7240.0,,,,0.07204273504273505,0.9279572649572648,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,14,1,0,14,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,39.85,42.300000000000004,32.58,35.96,-24.810000000000002,-17.54,38.24333333333332,33.987142857142864,5.055257988800723,5.677886092216824,4000.0,4083.3333333333335,4000.0,5833.333333333333,8000.0,9916.666666666666,420.0,460.0,7580.0,9456.666666666666,,,,,,,0.056183862433862426,0.05651745525111545,0.9438161375661376,0.9434825447488846,0.07734806629834254,0.9282051282051282,0.07179487179487179
8708,2025-01-15,38.66,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1022.2916666666666,,,3850.0,3850.0,7700.0,635.0,7065.0,,,,0.08544216200466202,0.914557837995338,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,15,2,0,15,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,15.04,39.85,42.300000000000004,31.09,23.619999999999997,-3.6400000000000077,32.39666666666666,30.99857142857143,15.081148276352614,9.000106348577877,3900.0,3966.6666666666665,3900.0,5733.333333333333,7800.0,9700.0,560.0,488.3333333333333,7240.0,9211.666666666666,,,,,,,0.07204273504273505,0.06090438827693736,0.9279572649572648,0.9390956117230626,0.08987968860580325,0.9175324675324675,0.08246753246753247
8708,2025-01-16,26.04,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1023.2541666666666,,,3850.0,3850.0,7700.0,500.0,7200.0,,,,0.06743881118881119,0.9325611888111888,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,16,3,0,16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,38.66,15.04,39.85,29.73,-12.619999999999997,-13.810000000000002,31.183333333333323,32.08,13.993192392493334,9.456163774667363,3850.0,3916.6666666666665,3850.0,3916.6666666666665,7700.0,7833.333333333333,635.0,538.3333333333334,7065.0,7295.0,,,,,,,0.08544216200466202,0.07122291982708656,0.914557837995338,0.9287770801729135,0.06944444444444445,0.935064935064935,0.06493506493506493
8708,2025-01-17,43.14,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1019.1833333333334,,,3850.0,3850.0,7700.0,500.0,7200.0,,,,0.06845255439005439,0.9315474456099456,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,17,4,0,17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,26.04,38.66,15.04,26.4,17.1,28.1,26.579999999999988,31.552857142857142,11.819255475705729,9.70848548828231,3850.0,3866.6666666666665,3850.0,3866.6666666666665,7700.0,7733.333333333333,500.0,565.0,7200.0,7168.333333333333,,,,,,,0.06743881118881119,0.07497456941206948,0.9325611888111888,0.9250254305879305,0.06944444444444445,0.935064935064935,0.06493506493506493
8708,2025-01-18,22.950000000000003,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1017.5583333333334,,,3800.0,3800.0,7600.0,380.0,7220.0,,,,0.052355769230769234,0.9476442307692308,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,18,5,1,18,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,43.14,26.04,38.66,32.58,-20.189999999999998,-15.709999999999994,35.94666666666665,33.94428571428572,8.867025055413649,10.272987000126138,3850.0,3850.0,3850.0,3850.0,7700.0,7700.0,500.0,545.0,7200.0,7155.0,,,,,,,0.06845255439005439,0.07377784252784259,0.9315474456099456,0.9262221574721575,0.05263157894736842,0.95,0.05
8708,2025-01-19,39.22,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1017.8166666666666,,,3800.0,3800.0,7600.0,285.0,7315.0,,,,0.03760416666666667,0.9623958333333333,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,19,6,1,19,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,22.950000000000003,43.14,26.04,42.300000000000004,16.269999999999996,13.18,30.709999999999994,32.56857142857143,10.875003448275315,11.0978262564813,3800.0,3833.3333333333335,3800.0,3833.3333333333335,7600.0,7666.666666666667,380.0,460.0,7220.0,7206.666666666667,,,,,,,0.052355769230769234,0.06274904493654498,0.9476442307692308,0.937250955063455,0.03896103896103896,0.9625,0.0375
8708,2025-01-20,33.56,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1017.9208333333332,,,3700.0,3700.0,7400.0,540.0,6860.0,,,,0.08482905982905982,0.9151709401709401,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,20,0,0,20,0.49999999999999994,0.8660254037844387,0.0,1.0,39.22,22.950000000000003,43.14,39.85,-5.659999999999997,-9.579999999999998,35.103333333333325,32.128571428571426,10.706037237621276,10.701682778222883,3800.0,3816.6666666666665,3800.0,3816.6666666666665,7600.0,7633.333333333333,285.0,388.3333333333333,7315.0,7245.0,,,,,,,0.03760416666666667,0.05280416342916349,0.9623958333333333,0.9471958365708367,0.07871720116618076,0.927027027027027,0.07297297297297298
8708,2025-01-21,33.29,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1020.3083333333334,,,3850.0,3750.0,7600.0,175.0,7425.0,,,,0.023878205128205127,0.9761217948717947,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,21,1,0,21,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,33.56,39.22,22.950000000000003,15.04,-0.2700000000000031,10.339999999999996,31.909999999999993,31.23,8.259545992365439,10.197488252832866,3700.0,3766.6666666666665,3700.0,3766.6666666666665,7400.0,7533.333333333333,540.0,401.6666666666667,6860.0,7131.666666666667,,,,,,,0.08482905982905982,0.058262998575498624,0.9151709401709401,0.9417370014245013,0.02356902356902357,0.9769736842105263,0.023026315789473683
8708,2025-01-22,30.409999999999997,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1022.6208333333334,,,3650.0,3650.0,7300.0,315.0,6985.0,,,,0.04521901709401709,0.9547809829059829,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,22,2,0,22,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,33.29,33.56,39.22,38.66,-2.8800000000000026,-8.810000000000002,35.356666666666655,33.83714285714286,3.3484673110743413,7.285599298812401,3850.0,3783.3333333333335,3750.0,3750.0,7600.0,7533.333333333333,175.0,333.3333333333333,7425.0,7200.0,,,,,,,0.023878205128205127,0.04877047720797726,0.9761217948717947,0.9512295227920227,0.04509663564781675,0.9568493150684931,0.04315068493150685
8708,2025-01-23,35.48,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1019.1458333333334,,,3650.0,4040.0,7690.0,545.0,7145.0,,,,0.07628164428164429,0.9237183557183557,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,23,3,0,23,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,30.409999999999997,33.29,33.56,26.04,5.07,1.9199999999999946,32.41999999999999,32.65857142857143,1.745938143234177,7.038488068165809,3650.0,3733.3333333333335,3650.0,3700.0,7300.0,7433.333333333333,315.0,343.3333333333333,6985.0,7090.0,,,,,,,0.04521901709401709,0.05130876068376073,0.9547809829059829,0.9486912393162393,0.07627711686494051,0.9291287386215865,0.07087126137841353
8708,2025-01-24,31.310000000000002,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1024.5874999999999,,,4110.0,4060.0,8170.0,715.0,7455.0,,,,0.10036359459787451,0.8996364054021254,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,24,4,0,24,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,35.48,30.409999999999997,33.29,43.14,-4.169999999999995,-1.9799999999999969,33.05999999999999,34.00714285714286,2.542813402513054,6.437731780385786,3650.0,3716.6666666666665,4040.0,3813.3333333333335,7690.0,7530.0,545.0,345.0,7145.0,7185.0,,,,,,,0.07628164428164429,0.04845962216795555,0.9237183557183557,0.9515403778320445,0.09590878604963111,0.912484700122399,0.08751529987760098
8708,2025-01-25,19.1,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1021.8666666666667,,,3950.0,3950.0,7900.0,305.0,7595.0,,,,0.047579966329966326,0.9524200336700336,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,25,5,1,25,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,31.310000000000002,35.48,30.409999999999997,22.950000000000003,-12.21,-11.309999999999995,32.399999999999984,32.31714285714286,2.705050831315372,5.042141457375877,4110.0,3803.3333333333335,4060.0,3916.6666666666665,8170.0,7720.0,715.0,525.0,7455.0,7195.0,,,,,,,0.10036359459787451,0.07395475199117868,0.8996364054021254,0.9260452480088214,0.040157998683344305,0.9613924050632912,0.03860759493670886
8708,2025-01-26,36.839999999999996,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1019.9041666666667,,,3750.0,3750.0,7500.0,595.0,6905.0,,,,0.09114478114478114,0.9088552188552189,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,26,6,1,26,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,19.1,31.310000000000002,35.48,39.22,17.739999999999995,1.3599999999999994,28.629999999999985,31.767142857142858,8.512514317168566,6.289821709941786,3950.0,3903.3333333333335,3950.0,4016.6666666666665,7900.0,7920.0,305.0,521.6666666666666,7595.0,7398.333333333333,,,,,,,0.047579966329966326,0.07474173506982842,0.9524200336700336,0.9252582649301716,0.08616944243301955,0.9206666666666666,0.07933333333333334
8708,2025-01-27,27.43,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1017.9541666666668,,,3600.0,3600.0,7200.0,575.0,6625.0,,,,0.09434343434343434,0.9056565656565656,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,27,0,0,27,0.49999999999999994,0.8660254037844387,0.0,1.0,36.839999999999996,19.1,31.310000000000002,33.56,-9.409999999999997,-3.8800000000000026,29.083333333333325,31.427142857142858,9.07719303162234,5.8701326341791376,3750.0,3936.6666666666665,3750.0,3920.0,7500.0,7856.666666666667,595.0,538.3333333333334,6905.0,7318.333333333333,,,,,,,0.09114478114478114,0.07969611402420738,0.9088552188552189,0.9203038859757927,0.08679245283018867,0.9201388888888888,0.0798611111111111
8708,2025-01-28,34.28,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1016.0083333333333,,,3500.0,3600.0,7100.0,230.0,6870.0,,,,0.03467261904761905,0.9653273809523809,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,28,1,0,28,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,27.43,36.839999999999996,19.1,33.29,6.850000000000001,15.18,27.789999999999992,30.55142857142857,8.875477451945883,5.955539238309582,3600.0,3766.6666666666665,3600.0,3766.6666666666665,7200.0,7533.333333333333,575.0,491.6666666666667,6625.0,7041.666666666667,,,,,,,0.09434343434343434,0.07768939393939399,0.9056565656565656,0.922310606060606,0.033478893740902474,0.967605633802817,0.0323943661971831
8708,2025-01-29,26.310000000000002,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1014.4958333333334,,,3600.0,3600.0,7200.0,300.0,6900.0,,,,0.04535353535353536,0.9546464646464646,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,29,2,0,29,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,34.28,27.43,36.839999999999996,30.409999999999997,-7.969999999999999,-10.529999999999994,32.849999999999994,30.692857142857143,4.865254361284718,6.042531793560376,3500.0,3616.6666666666665,3600.0,3650.0,7100.0,7266.666666666667,230.0,466.6666666666667,6870.0,6800.0,,,,,,,0.03467261904761905,0.07338694484527823,0.9653273809523809,0.9266130551547218,0.043478260869565216,0.9583333333333334,0.041666666666666664
8708,2025-01-30,36.32,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1015.35,,,3600.0,3600.0,7200.0,245.0,6955.0,,,,0.03578914141414141,0.9642108585858585,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,30,3,0,30,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,26.310000000000002,34.28,27.43,35.48,10.009999999999998,8.89,29.339999999999993,30.107142857142858,4.314661052736339,6.268986399425969,3600.0,3566.6666666666665,3600.0,3600.0,7200.0,7166.666666666667,300.0,368.3333333333333,6900.0,6798.333333333333,,,,,,,0.04535353535353536,0.058123196248196306,0.9546464646464646,0.9418768037518038,0.03522645578720345,0.9659722222222222,0.034027777777777775
8708,2025-01-31,31.2,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1018.525,,,3500.0,3500.0,7000.0,565.0,6435.0,,,,0.07736111111111112,0.9226388888888889,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,31,4,0,31,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,36.32,26.310000000000002,34.28,31.310000000000002,-5.120000000000001,-3.080000000000002,32.30333333333332,30.227142857142855,5.289653422799389,6.395732207979616,3600.0,3566.6666666666665,3600.0,3600.0,7200.0,7166.666666666667,245.0,258.3333333333333,6955.0,6908.333333333333,,,,,,,0.03578914141414141,0.03860509860509866,0.9642108585858585,0.9613949013949014,0.08780108780108781,0.9192857142857143,0.08071428571428571
8708,2025-02-01,33.65,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1020.475,,,3400.0,3400.0,6800.0,225.0,6575.0,0.035648148148148144,,,0.035648148148148144,0.9643518518518519,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,1,5,1,32,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,31.2,36.32,26.310000000000002,19.1,2.4499999999999993,7.339999999999996,31.276666666666657,30.21142857142857,5.00544037356687,6.392762648942289,3500.0,3566.6666666666665,3500.0,3566.6666666666665,7000.0,7133.333333333333,565.0,370.0,6435.0,6763.333333333333,,,,,,,0.07736111111111112,0.05283459595959602,0.9226388888888889,0.947165404040404,0.034220532319391636,0.9669117647058824,0.03308823529411765
8708,2025-02-02,28.61,1,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1019.2291666666666,,,3400.0,3500.0,6900.0,240.0,6660.0,0.04069444444444444,,,0.04069444444444444,0.9593055555555555,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,2,6,1,33,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,33.65,31.2,36.32,36.839999999999996,-5.039999999999999,-7.710000000000001,33.72333333333332,32.29,2.5607876392495657,4.149722882313716,3400.0,3500.0,3400.0,3500.0,6800.0,7000.0,225.0,345.0,6575.0,6655.0,0.035648148148148144,,,,,,0.035648148148148144,0.04959946689113361,0.9643518518518519,0.9504005331088665,0.036036036036036036,0.9652173913043478,0.034782608695652174
8708,2025-02-03,21.91,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1018.1208333333334,,,,,,,,,,,,,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,3,0,0,34,0.8660254037844386,0.5000000000000001,0.0,1.0,28.61,33.65,31.2,27.43,-6.699999999999999,-9.29,31.15333333333332,31.114285714285717,2.5203240532386317,3.7965987284356975,3400.0,3433.3333333333335,3500.0,3466.6666666666665,6900.0,6900.0,240.0,343.3333333333333,6660.0,6556.666666666667,0.04069444444444444,,,,,,0.04069444444444444,0.05123456790123462,0.9593055555555555,0.9487654320987655,,,
8708,2025-02-04,30.990000000000002,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1018.5458333333332,,,3600.0,3700.0,7300.0,190.0,7110.0,0.019880952380952378,,,0.019880952380952378,0.9801190476190476,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,4,1,0,35,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21.91,28.61,33.65,34.28,9.080000000000002,-2.6599999999999966,28.056666666666658,30.325714285714287,5.889527428693493,5.05432111215337,,,,,,,,,,,,,,,,,,,,,0.026722925457102673,0.9739726027397261,0.026027397260273973
8708,2025-02-05,24.75,0,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1017.6,,,3500.0,3670.0,7170.0,255.0,6915.0,0.034682678821879386,,,0.034682678821879386,0.9653173211781206,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,5,2,0,36,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,30.990000000000002,21.91,28.61,26.310000000000002,-6.240000000000002,-3.8599999999999994,27.16999999999999,29.85571428571429,4.70816312376702,4.770317449753819,3600.0,,3700.0,,7300.0,,190.0,,7110.0,,0.019880952380952378,,,,,,0.019880952380952378,,0.9801190476190476,,0.0368763557483731,0.9644351464435147,0.03556485355648536
8708,2025-02-06,20.37,1,Tanque,VMS 1,Producciones de leche 8708.xls,,,,,,1016.8541666666666,,,3500.0,3450.0,6950.0,395.0,6555.0,0.055350877192982456,,,0.055350877192982456,0.9446491228070175,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-02,2025,2,6,3,0,37,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,24.75,30.990000000000002,21.91,36.32,-4.379999999999999,-1.5399999999999991,25.883333333333326,29.632857142857144,4.644882488646281,4.994732940093422,3500.0,,3670.0,,7170.0,,255.0,,6915.0,,0.034682678821879386,,,,,,0.034682678821879386,,0.9653173211781206,,0.060259344012204424,0.9431654676258993,0.05683453237410072
