cow_id,date,produccion_kg,di,dd,ti,td,ordenos_dia,duracion_total_min,ubre,destino_leche,ms,source_file,rumia_min,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,rain_mm,wind_speed,eventos_pdf_count,eventos_pdf_text,year,day,weekday_date,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,produccion_total_cuartos,produccion_delanteros,produccion_traseros,produccion_izquierda,produccion_derecha,ratio_traseros_delanteros,ratio_izquierda_derecha,diff_cuartos_vs_total,THI,THI_lag_1,THI_roll_mean_3,THI_roll_mean_7,nivel_estres_thi,produccion_relativa_vaca,produccion_zscore_vaca
8732,2025-05-29,21.77,0.08,5.640000000000001,8.88,7.17,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1018.3291666666668,1.1583333333333334,6.5,1.0,"Control de Gest 29/05/2 User1 29/05/2025, Reconfirmacion 1 (90-",2025,29,3,2025,5,29,3,0,149,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,25.53,33.4,18.54,25.21,-3.7600000000000016,3.2300000000000004,25.823333333333313,25.884285714285713,7.4343414861932,4.9966217158620525,21.770000000000003,5.720000000000001,16.05,8.96,12.81,2.805944055944056,0.6994535519125683,3.552713678800501e-15,64.5798365625,65.39569979166667,65.60452454861165,66.64139769345238,0,0.834071856287423,0.1394175084894569
8732,2025-05-30,18.98,1.95,6.35,7.3,3.38,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1017.2666666666668,0.22083333333333333,6.6125,,,2025,30,4,2025,5,30,4,0,150,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.77,25.53,33.4,27.79,-2.789999999999999,-14.419999999999998,26.89999999999998,25.392857142857142,5.934804124821642,5.237358476323654,18.979999999999997,8.299999999999999,10.68,9.25,9.73,1.2867469879518074,0.9506680369989722,-3.552713678800501e-15,66.01508208333334,64.5798365625,65.16149458333386,66.20179428571429,0,-1.9559281437125762,-0.3269390119390936
8732,2025-05-31,23.2,2.63,10.51,8.27,1.79,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1017.4416666666666,0.2041666666666667,6.6375,,,2025,31,5,2025,5,31,5,1,151,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,18.98,21.77,25.53,21.200000000000003,4.219999999999999,-2.330000000000002,22.093333333333316,24.134285714285713,3.2869489398731715,5.610555103679433,23.2,13.14,10.059999999999999,10.899999999999999,12.3,0.7656012176560121,0.8861788617886177,0.0,65.30975572916667,66.01508208333334,65.33020614583388,65.92634424107142,0,2.2640718562874227,0.3784461193184272
8732,2025-06-01,34.01,3.04,11.879999999999999,12.94,6.15,4,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1016.8708333333334,0.10833333333333334,4.216666666666667,,,2025,1,6,2025,6,1,6,1,152,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,23.2,18.98,21.77,29.520000000000003,10.809999999999999,12.239999999999998,21.31666666666665,24.419999999999998,2.1462137203301466,5.485760354468793,34.01,14.919999999999998,19.09,15.98,18.03,1.2794906166219842,0.8863006100942873,0.0,65.193419375,65.30975572916667,65.30155812500054,65.61991135416666,0,13.074071856287421,2.1853686948856788
8732,2025-06-02,15.440000000000001,0.0,4.880000000000001,5.7,4.859999999999999,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1016.6083333333332,0.4791666666666667,4.920833333333333,,,2025,2,0,2025,6,2,0,0,153,1.2246467991473532e-16,-1.0,0.0,1.0,34.01,23.2,18.98,18.54,-18.569999999999997,-3.539999999999999,25.396666666666647,25.06142857142857,7.752047041480935,6.372329319203158,15.440000000000001,4.880000000000001,10.559999999999999,5.7,9.74,2.1639344262295075,0.5852156057494866,0.0,65.24503541666667,65.193419375,65.5060857291672,65.41595248511905,0,-5.495928143712575,-0.9186601883968243
8732,2025-06-03,27.54,3.79,6.07,11.35,6.33,3,0.0,1,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1015.0083333333333,0.47500000000000003,5.904166666666666,,,2025,3,1,2025,6,3,1,0,154,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15.440000000000001,34.01,23.2,33.4,12.099999999999998,4.34,24.216666666666644,24.618571428571432,9.326651775065548,6.979845816280085,27.54,9.86,17.68,15.14,12.4,1.793103448275862,1.2209677419354839,0.0,65.28193776041667,65.24503541666667,65.24940350694499,65.3211109077381,0,6.6040718562874225,1.103889595540617
8732,2025-06-04,25.58,4.68,4.0600000000000005,7.640000000000001,9.200000000000001,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1013.8041666666667,0.008333333333333333,8.737499999999999,,,2025,4,2,2025,6,4,2,0,155,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,27.54,15.440000000000001,34.01,25.53,-1.9600000000000009,-8.43,25.663333333333313,23.78142857142857,9.426167478531946,6.039109836643325,25.580000000000005,8.74,16.840000000000003,12.32,13.260000000000002,1.9267734553775746,0.9291101055806937,7.105427357601002e-15,66.48239869791666,65.28193776041667,65.24013085069498,65.28868095982143,0,4.644071856287422,0.7762699611176924
8732,2025-06-05,18.5,0.0,6.14,8.68,3.6799999999999997,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1014.5749999999999,0.004166666666666667,14.770833333333334,,,2025,5,3,2025,6,5,3,0,156,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,25.58,27.54,15.440000000000001,21.77,-7.079999999999998,3.0599999999999987,22.853333333333314,23.788571428571426,6.494500237380343,6.0415517558854175,18.5,6.14,12.36,8.68,9.82,2.013029315960912,0.8839103869653767,0.0,66.63597697916667,66.48239869791666,65.66979062500053,65.44392366071429,0,-2.4359281437125766,-0.40717239179776904
8732,2025-06-06,23.23,0.0,6.9399999999999995,10.120000000000001,6.17,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1015.5124999999999,0.0,15.295833333333334,,,2025,6,4,2025,6,6,4,0,157,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,18.5,25.58,27.54,18.98,4.73,-4.309999999999999,23.873333333333317,23.321428571428566,4.755516095371073,6.342566327524051,23.230000000000004,6.9399999999999995,16.29,10.120000000000001,13.11,2.347262247838617,0.7719298245614036,3.552713678800501e-15,65.76594,66.63597697916667,66.13343781250053,65.73765800595238,0,2.294071856287424,0.3834607055595946
8732,2025-06-07,14.780000000000001,0.2,5.27,3.53,5.78,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1015.1333333333333,0.008333333333333333,13.920833333333334,,,2025,7,5,2025,6,7,5,1,158,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,23.23,18.5,25.58,23.2,-8.45,-10.799999999999997,22.43666666666665,23.928571428571427,3.606055092942057,6.054597230125407,14.780000000000001,5.47,9.31,3.73,11.05,1.7020109689213896,0.3375565610859728,0.0,67.16765625,65.76594,66.29477189236165,65.70206627976191,0,-6.1559281437125755,-1.028981085702503
8732,2025-06-08,31.69,0.64,10.24,11.45,9.36,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1014.0583333333334,0.0,10.833333333333334,,,2025,8,6,2025,6,8,6,1,159,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,14.780000000000001,23.23,18.5,34.01,16.91,13.190000000000001,18.83666666666665,22.725714285714286,4.235048209092001,6.9879225743246405,31.689999999999998,10.88,20.81,12.09,19.6,1.9126838235294115,0.6168367346938775,-3.552713678800501e-15,67.73036427083333,67.16765625,66.52319107638942,65.96748063988095,0,10.754071856287425,1.7975740255687482
8732,2025-06-09,21.26,0.0,5.8500000000000005,9.26,6.15,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1013.8333333333334,0.0,7.0625,,,2025,9,0,2025,6,9,0,0,160,1.2246467991473532e-16,-1.0,0.0,1.0,31.69,14.780000000000001,23.23,15.440000000000001,-10.43,-1.9699999999999989,23.233333333333317,22.39428571428571,8.455000492805034,6.393235636573687,21.259999999999998,5.8500000000000005,15.41,9.26,12.0,2.634188034188034,0.7716666666666666,-3.552713678800501e-15,69.06477854166667,67.73036427083333,66.88798684027832,66.32990133928571,1,0.32407185628742496,0.05416954238961463
8732,2025-06-10,18.439999999999998,1.43,7.02,5.279999999999999,4.71,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1014.6541666666667,0.012499999999999999,7.7124999999999995,,,2025,10,1,2025,6,10,1,0,161,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,21.26,31.69,14.780000000000001,27.54,-2.820000000000004,3.6599999999999966,22.57666666666665,23.225714285714286,8.531543432072146,5.6763599167737935,18.439999999999998,8.45,9.989999999999998,6.709999999999999,11.73,1.182248520710059,0.5720375106564364,0.0,68.75448057291668,69.06477854166667,67.98759968750053,66.87557892857143,1,-2.495928143712579,-0.41720156428010385
8732,2025-06-11,23.479999999999997,0.07,7.17,7.109999999999999,9.129999999999999,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1016.4375,0.575,6.120833333333334,,,2025,11,2,2025,6,11,2,0,162,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,18.439999999999998,21.26,31.69,25.58,5.039999999999999,-8.210000000000004,23.79666666666665,21.92571428571429,6.979730176255625,5.564566042207501,23.479999999999997,7.24,16.24,7.18,16.299999999999997,2.2430939226519335,0.44049079754601234,0.0,65.86417317708333,68.75448057291668,68.51654112847275,67.37165647321429,0,2.5440718562874203,0.4252489242359874
8732,2025-06-12,25.41,0.0,8.5,9.04,7.869999999999999,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1015.0041666666666,0.2708333333333333,7.058333333333334,,,2025,12,3,2025,6,12,3,0,163,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,23.479999999999997,18.439999999999998,21.26,18.5,1.9300000000000033,4.149999999999999,21.05999999999998,21.625714285714285,2.5259453675802312,5.38854296058672,25.409999999999997,8.5,16.909999999999997,9.04,16.369999999999997,1.989411764705882,0.5522296884544899,-3.552713678800501e-15,65.28849083333334,65.86417317708333,67.8944774305561,67.28333854166667,0,4.4740718562874235,0.7478539724177452
8732,2025-06-13,21.86,0.06,6.57,5.96,9.27,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1014.9791666666666,0.39166666666666666,9.633333333333333,,,2025,13,4,2025,6,13,4,0,164,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,25.41,23.479999999999997,18.439999999999998,23.23,-3.5500000000000007,3.4200000000000017,22.443333333333314,22.61285714285714,3.5987822014305575,5.3533158393825815,21.86,6.63,15.23,6.02,15.84,2.297134238310709,0.380050505050505,0.0,64.54375125,65.28849083333334,66.63571486111165,67.09084052083332,0,0.9240718562874228,0.1544612672129585
8732,2025-06-14,21.47,0.0,7.470000000000001,7.300000000000001,6.699999999999999,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1016.8291666666668,0.5083333333333333,10.233333333333333,,,2025,14,5,2025,6,14,5,1,165,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,21.86,25.41,23.479999999999997,14.780000000000001,-0.39000000000000057,-2.009999999999998,23.583333333333314,22.41714285714286,1.7772544368585392,5.352036105650291,21.47,7.470000000000001,14.0,7.300000000000001,14.17,1.8741633199464522,0.5151729004940014,0.0,63.96159166666666,64.54375125,65.23213842013944,66.91624212797619,0,0.5340718562874223,0.08927164607778465
8732,2025-06-15,27.450000000000003,0.0,7.97,10.84,8.64,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1018.2916666666666,0.4875,6.575,,,2025,15,6,2025,6,15,6,1,166,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,21.47,21.86,25.41,31.69,5.980000000000004,2.0400000000000027,22.913333333333313,23.372857142857146,2.1709521720510936,4.243488008252743,27.45,7.97,19.48,10.84,16.61,2.4441656210790463,0.6526189042745334,-3.552713678800501e-15,62.1291971875,63.96159166666666,64.59794458333387,66.4582329017857,0,6.514071856287426,1.088845836817116
8732,2025-06-16,24.37,0.14,9.32,9.14,9.219999999999999,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1017.125,0.5916666666666667,6.829166666666667,,,2025,16,0,2025,6,16,0,0,167,1.2246467991473532e-16,-1.0,0.0,1.0,27.450000000000003,21.47,21.86,21.26,-3.080000000000002,2.5100000000000016,23.593333333333316,22.767142857142858,3.3456588788059936,2.969936667593747,27.82,9.46,18.36,9.280000000000001,18.54,1.9408033826638476,0.5005393743257822,3.4499999999999993,62.9184128125,62.1291971875,63.54484670138942,65.65806617559524,0,3.4340718562874244,0.5740149827239487
8732,2025-06-17,14.02,0.0,4.76,4.77,4.49,1,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1015.6083333333332,0.14166666666666666,11.216666666666667,,,2025,17,1,2025,6,17,1,0,168,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24.37,27.450000000000003,21.47,18.439999999999998,-10.350000000000001,-7.449999999999999,24.429999999999982,23.21142857142857,2.9904514709321157,2.939361770698172,14.02,4.76,9.26,4.77,9.25,1.9453781512605042,0.5156756756756756,0.0,62.8497678125,62.9184128125,63.00306722222276,64.78001392857144,0,-6.915928143712577,-1.1560172704787393
8732,2025-06-18,30.310000000000002,4.6,8.79,8.21,8.71,4,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,6,,1015.2375000000001,0.11666666666666668,15.729166666666666,,,2025,18,2,2025,6,18,2,0,169,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,14.02,24.37,27.450000000000003,23.479999999999997,16.290000000000003,2.8599999999999994,21.946666666666648,22.580000000000002,7.035313307403827,4.29658779343104,30.310000000000002,13.389999999999999,16.92,12.81,17.5,1.263629574309186,0.732,0.0,62.756051354166665,62.8497678125,62.63245927083386,63.93648353422619,0,9.374071856287426,1.5669030584750567
8739,2025-04-17,13.19,2.81,4.85,1.96,3.57,1,0.0,0,Divert 3,VMS 3,Producciones de leche 8739.xls,,,,,4,,1014.0625,0.0,7.8500000000000005,,,2025,17,3,2025,4,17,3,0,107,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,,,,,,,,,,,13.190000000000001,7.66,5.529999999999999,4.77,8.42,0.7219321148825064,0.5665083135391924,1.7763568394002505e-15,65.43389635416666,62.756051354166665,62.841410659722754,63.49246613095239,0,-4.636271186440679,-0.9695515801690667
8739,2025-04-19,20.26,4.56,4.76,5.25,5.69,1,0.0,0,Divert 3,VMS 3,Producciones de leche 8739.xls,,,,,4,,1012.3291666666668,0.0,9.25,,,2025,19,5,2025,4,19,5,1,109,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,13.19,,,,7.070000000000002,,,,,,20.26,9.32,10.940000000000001,9.809999999999999,10.45,1.1738197424892705,0.938755980861244,0.0,67.50633333333333,65.43389635416666,63.679905173611644,63.513238348214294,0,2.4337288135593234,0.5089490070793169
8739,2025-04-20,11.99,2.42,2.6,3.41,3.56,1,0.0,0,Divert 3,VMS 3,Producciones de leche 8739.xls,,,,,4,,1012.8458333333333,0.0,10.533333333333333,,,2025,20,6,2025,4,20,6,1,110,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,20.26,13.19,,,-8.270000000000001,,,,,,11.99,5.02,6.970000000000001,5.83,6.16,1.3884462151394426,0.9464285714285714,0.0,66.80313911458335,67.50633333333333,65.23209368055609,63.93646436011905,0,-5.836271186440678,-1.2204993460386648
8739,2025-04-22,16.36,3.85,3.24,4.64,4.63,1,0.0,0,Divert 3,VMS 1,Producciones de leche 8739.xls,,,,,4,,1012.4916666666667,0.0,10.504166666666666,,,2025,22,1,2025,4,22,1,0,112,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,11.99,20.26,13.19,,4.369999999999999,3.17,15.146666666666647,,4.468739568752395,,16.36,7.09,9.27,8.49,7.87,1.307475317348378,1.0787801778907242,0.0,67.81960671875,66.80313911458335,66.58112293402831,64.34239970982142,0,-1.4662711864406788,-0.3066312319968779
8739,2025-04-23,18.69,3.77,4.27,4.94,5.71,1,0.0,0,Tanque,VMS 1,Producciones de leche 8739.xls,,,,,4,,1011.9625,0.0,8.625,,,2025,23,2,2025,4,23,2,0,113,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,16.36,11.99,20.26,,2.330000000000002,-1.5700000000000003,16.203333333333315,,4.1372253181732,,18.69,8.04,10.65,8.71,9.98,1.324626865671642,0.872745490981964,0.0,67.5009075,67.81960671875,67.37635972222277,65.15531535714287,0,0.8637288135593231,0.1806256800665924
8739,2025-04-24,15.99,3.2,3.71,4.66,4.42,1,0.0,0,Tanque,VMS 1,Producciones de leche 8739.xls,,,,,4,,1011.625,0.0,9.820833333333333,1.0,"Cambio de grup 24/04/2 DelproClien 24/04/2025, Vacas frescas",2025,24,3,2025,4,24,3,0,114,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,18.69,16.36,11.99,,-2.700000000000001,4.0,15.679999999999978,,3.4013673721019906,,15.99,6.91,9.08,7.86,8.129999999999999,1.3140376266280753,0.9667896678966791,0.0,67.41056041666667,67.5009075,67.37455111111166,65.80995745535714,0,-1.836271186440678,-0.3840067931400039
8739,2025-04-25,12.25,2.48,2.75,3.67,3.35,1,0.0,0,Tanque,VMS 1,Producciones de leche 8739.xls,,,,,4,,1013.225,0.0,8.950000000000001,,,2025,25,4,2025,4,25,4,0,115,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,15.99,18.69,16.36,,-3.74,-4.109999999999999,17.01333333333331,,1.4637736619209,,12.25,5.23,7.02,6.15,6.1,1.3422562141491394,1.0081967213114755,0.0,67.41320833333333,67.41056041666667,67.57702487847276,66.46149925595238,0,-5.576271186440678,-1.166127330100252
8739,2025-04-27,20.410000000000004,4.11,4.26,5.720000000000001,6.319999999999999,2,0.0,1,Tanque,VMS 1,Producciones de leche 8739.xls,,,,,4,,1015.5083333333333,0.0,14.029166666666667,,,2025,27,6,2025,4,27,6,1,117,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,12.25,15.99,18.69,13.19,8.160000000000004,1.7200000000000024,15.643333333333311,15.532857142857143,3.2339655739251976,3.2151864346432677,20.41,8.370000000000001,12.04,9.830000000000002,10.579999999999998,1.4384707287933092,0.9291115311909266,-3.552713678800501e-15,66.67971291666666,67.41320833333333,67.44155875000054,67.12680739583332,0,2.5837288135593255,0.5403174778130171
8739,2025-04-28,15.85,3.81,0.8,5.66,5.58,2,0.0,0,Tanque,VMS 1,Producciones de leche 8739.xls,,,,,4,,1015.5708333333333,0.0,12.066666666666668,,,2025,28,0,2025,4,28,0,0,118,0.8660254037844387,-0.4999999999999998,0.0,1.0,20.410000000000004,12.25,15.99,20.26,-4.560000000000004,-0.14000000000000057,16.216666666666644,16.564285714285717,4.08471949261309,3.485091376815351,15.85,4.61,11.24,9.47,6.38,2.4381778741865507,1.4843260188087775,0.0,65.61918645833333,66.67971291666666,67.16782722222275,67.30478119047619,0,-1.9762711864406786,-0.4132840324914572
8739,2025-04-29,6.09,0.19,0.0,3.0,2.9,1,0.0,0,Tanque,VMS 1,Producciones de leche 8739.xls,,,,,4,,1014.6791666666667,0.0,8.270833333333334,,,2025,29,1,2025,4,29,1,0,119,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,15.85,20.410000000000004,12.25,11.99,-9.76,-6.16,16.169999999999977,15.934285714285716,4.089400934122259,3.080821628194724,6.09,0.19,5.9,3.19,2.9,31.05263157894737,1.1,0.0,66.56837661458333,65.61918645833333,66.57070256944498,67.03518877976191,0,-11.736271186440678,-2.4543258615641896
8739,2025-04-30,23.42,5.34,5.11,6.7299999999999995,6.24,2,0.0,0,Divert 3,VMS 1,Producciones de leche 8739.xls,,,,,4,,1012.1541666666667,0.0,8.674999999999999,,,2025,30,2,2025,4,30,2,0,120,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.09,15.85,20.410000000000004,16.36,17.330000000000002,3.009999999999998,14.116666666666646,15.091428571428574,7.315663560698605,4.713959512522814,23.42,10.45,12.969999999999999,12.07,11.350000000000001,1.2411483253588516,1.0634361233480174,0.0,68.09847229166667,66.56837661458333,66.28909199652831,67.0016512797619,1,5.5937288135593235,1.169778123869259
8739,2025-05-01,21.979999999999997,4.52,2.77,7.550000000000001,7.140000000000001,2,0.0,0,Tanque,VMS 1,Producciones de leche 8739.xls,,,,,5,,1011.2208333333333,0.0,9.545833333333333,1.0,"Diagnósticos/Tr 01/05/2 LIMPIANDO R7; Med: DR RAFA ( 01/05/2025, Vacas frescas",2025,1,3,2025,5,1,3,0,121,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,23.42,6.09,15.85,18.69,-1.4400000000000048,6.129999999999997,15.119999999999978,16.099999999999998,8.688031998099456,5.685710157930193,21.98,7.289999999999999,14.690000000000001,12.07,9.91,2.015089163237312,1.2179616548940464,3.552713678800501e-15,67.80559520833333,68.09847229166667,66.76201178819498,67.04148921875,0,4.153728813559319,0.8686408048257401
8739,2025-05-02,26.369999999999997,5.0600000000000005,4.51,8.65,8.15,2,0.0,0,Tanque,VMS 1,Producciones de leche 8739.xls,,,,,5,,1010.9125,0.0,10.362499999999999,,,2025,2,4,2025,5,2,4,0,122,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.979999999999997,23.42,6.09,15.99,4.390000000000001,20.279999999999998,17.16333333333331,16.57,9.616778739959306,6.059205118384547,26.369999999999997,9.57,16.8,13.71,12.66,1.755485893416928,1.0829383886255926,0.0,68.11392375,67.80559520833333,67.49081470486165,67.08501603422619,1,8.54372881355932,1.7866913816320205
8739,2025-05-03,9.91,2.02,1.89,3.08,2.92,1,0.0,0,Tanque,VMS 1,Producciones de leche 8739.xls,,,,,5,,1011.4333333333334,0.0,13.3375,,,2025,3,5,2025,5,3,5,1,123,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,26.369999999999997,21.979999999999997,23.42,12.25,-16.459999999999997,-13.510000000000002,23.923333333333307,18.052857142857142,2.2378635645036833,7.078080517309436,9.91,3.91,6.0,5.1,4.81,1.5345268542199488,1.0602910602910602,0.0,67.55363125000001,68.11392375,68.00599708333387,67.18549651041666,0,-7.916271186440678,-1.6554754735459685
